Approved symbol	Alias symbols	NCBI Gene ID(supplied by NCBI)
ABCC9	SUR2, CMD1O	10060
ABCC10	EST182763, MRP7, SIMRP7	89845
ABCC11	MRP8	85320
ABCC12	MRP9	94160
ABCC13	PRED6, C21orf73, ABCC13P	150000
ABCD1	AMN, ALDP, adrenoleukodystrophy	215
ABCD1P1		23785
ABCD1P2	bA453N3.6	26983
ABCD1P3		26982
ABCD1P4		26957
ABCD1P5		642762
ABCD2	ALDR, ALDRP	225
ABCD3	PMP70, ZWS2	5825
ABCD4	PMP69, P70R, EST352188	5826
ABCE1	RLI, OABP, RLI1	6059
ABCF1	EST123147	23
ABCF1-DT		107986587
ABCF2	EST133090, ABC28, M-ABC1, HUSSY-18	10061
ABCF2-H2BE1		114483834
ABCF2P1		344653
ABCF2P2		100422059
ABCF3	EST201864	55324
ABCG1	ABC8	9619
ABCG2	EST157481, MXR, BCRP, ABCP, CD338	9429
ABCG4	WHITE2	64137
ABCG5	STSL	64240
ABCG8	GBD4	64241
ABCR		
ABHD1	LABH1, FLJ36128	84696
ABHD2	LABH2	11057
ABHD3	LABH3	171586
ABHD4	FLJ12816	63874
ABHD5	CGI-58, NCIE2	51099
ABHD6		57406
ABHD8	FLJ11743, MGC14280, MGC2512	79575
ABHD10	FLJ11342	55347
ABHD11	PP1226	83451
ABHD11-AS1	NCRNA00035	171022
ABHD11-AS2		
ABHD12	DKFZP434P106, dJ965G21.2, BEM46L2, ABHD12A	26090
ABHD12B	BEM46L3	145447
ABHD13	bA153I24.2, FLJ14906, BEM46L1	84945
ABHD14A	DKFZP564O243, DORZ1	25864
ABHD14A-ACY1		100526760
ABHD14B	MGC15429, CIB	84836
ABHD15		116236
ABHD15-AS1	linc-TP53I13, lnc-TP53I13	104355133
ABHD16A	NG26, D6S82E	7920
ABHD16B	dJ591C20.1	140701
ABHD17A	MGC5244	81926
ABHD17AP1	C1orf47	728917
ABHD17AP2		
ABHD17AP3		648359
ABHD17AP4		729495
ABHD17AP5		91219
ABHD17AP6		644988
ABHD17AP7		100133212
ABHD17AP8		647144
ABHD17AP9		100132251
ABHD17B	CGI-67	51104
ABHD17C		58489
ABHD18	FLJ21106	80167
ABI1	E3B1, ABI-1	10006
ABI1P1		326268
ABI2	ABI-2, AIP-1, ABI2B, AblBP3, argBPIA, SSH3BP2	10152
ABI3	NESH, SSH3BP3	51225
ABI3BP	NESHBP, DKFZP586L2024, TARSH	25890
ABITRAM	CG-8, FLJ20457, Simiate	54942
ABITRAMP1		390403
ABL1	JTK7, c-ABL, p150	25
ABL2	ARG	27
ABLIM1	abLIM, limatin	3983
ABLIM2	KIAA1808	84448
ABLIM3	KIAA0843	22885
ABO	A3GALNT, A3GALT1	28
ABR	MDB	29
ABRA	STARS	137735
ABRACL	PRO2013, HSPC280, Costars	58527
ABRAXAS1	FLJ13614, ABRA1, ABRAXAS	84142
ABRAXAS2	Em:AC068896.4, ABRO1	23172
ABT1	Esf2	29777
ABT1P1		100420695
ABTB1	BPOZ, EF1ABP, Btb3, BTBD21	80325
ABTB2	DKFZP586C1619, BTBD22, ABTB2A	25841
ACAA1		30
ACAA2	DSAEC	10449
ACACA	ACC1	31
ACACB	HACC275, ACC2, ACCB	32
ACAD		
ACAD8		27034
ACAD9	NPD002, MGC14452	28976
ACAD10	MGC5601	80724
ACAD11	FLJ12592	84129
ACADL	LCAD, ACAD4	33
ACADM	MCAD, MCADH, ACAD1	34
ACADS	SCAD, ACAD3	35
ACADSB	SBCAD, ACAD7	36
ACADVL	VLCAD, LCACD, ACAD6	37
ACAN	CSPGCP	176
ACAP1	KIAA0050	9744
ACAP2	KIAA0041, CNT-B2	23527
ACAP2-IT1		100874306
ACAP3	KIAA1716	116983
ACAT1	THIL	38
ACAT2		39
ACBD3	GCP60, PAP7	64746
ACBD3-AS1	RP11-275I14.4	107985353
ACBD4	FLJ13322	79777
ACBD5	DKFZp434A2417, KIAA1996	91452
ACBD6	MGC2404	84320
ACBD7	FLJ38219, bA455B2.2	414149
ACBP		
ACC		
ACCN		
ACCPN		
ACCS	PHACS, ACS	84680
ACCSL		390110
ACD	Ptop, Pip1, Tpp1, Tint1	65057
ACE	ACE1, CD143	1636
ACE2		59272
ACE3P		100129123
ACER1		125981
ACER2	FLJ41587, ALKCDase2	340485
ACER2P1		645978
ACER3	FLJ11238, APHC	55331
ACH		
ACHAP		
ACHE		43
ACHM1		
ACHM2		
ACHM3		
ACHRD		
ACHRG		
ACIN1	KIAA0670, fSAP152	22985
ACKR1	CCBP1, GPD, Dfy, CD234	2532
ACKR2	CCR10, D6, CCR9	1238
ACKR3	RDC1, GPR159	57007
ACKR4	CCR11, CCBP2, VSHK1, CCX-CKR, PPR1	51554
ACKR4P1	dJ509I19.4	285737
ACLS		
ACLY	ATPCL, CLATP, ACL	47
ACMG		
ACMSD		130013
ACNATP		347275
ACO1	IRP1, IREBP	48
ACO2	ACONM	50
ACOD1	CAD	730249
ACOT1	ACH2, CTE-1, LACH2	641371
ACOT2	Mte1, ZAP128	10965
ACOT4	FLJ31235, PTE-Ib, PTE2B	122970
ACOT6		641372
ACOT7	BACH, ACH1, ACT, CTE-II, LACH1, MGC1126, hBACH	11332
ACOT8	hACTE-III, hTE, PTE-2, NAP1	10005
ACOT9	CGI-16, MT-ACT48, ACATE2	23597
ACOT11	STARD14, BFIT, KIAA0707, BFIT1, THEM1	26027
ACOT12	Cach, THEAL, STARD15	134526
ACOT13	HT012	55856
ACOX1	PALMCOX	51
ACOX2	BRCACOX, BRCOX, THCCox	8309
ACOX3		8310
ACOXL	FLJ11042	55289
ACOXL-AS1		400997
ACP1	HAAP, LMW-PTP, LMWPTP	52
ACP2	LAP	53
ACP3	ACP-3, PAP, TM-PAP	55
ACP4		93650
ACP5	TRAP, HPAP	54
ACP6	LPAP, ACPL1	51205
ACP7	FLJ16165, PAPL1, PAPL	390928
ACR		49
ACRBP	SP32, OY-TES-1, CT23	84519
ACRP1		645529
ACRV1	SPACA2, SP-10, D11S4365	56
ACS3		
ACSBG1	BGM, FLJ30320, MGC14352, BG1, KIAA0631, hBG1, hsBG	23205
ACSBG2	BGR, PRTD-NY3, DKFZp434K1635	81616
ACSF2	FLJ20920, ACSMW	80221
ACSF3		197322
ACSL1	LACS2, LACS, ACS1, LACS1, FACL1	2180
ACSL3	ACS3, PRO2194	2181
ACSL3-AS1		105373904
ACSL4	ACS4, LACS4	2182
ACSL5	ACS5, ACS2	51703
ACSL6	KIAA0837, ACS2, LACS5, LACS2	23305
ACSL6-AS1		101927693
ACSM1	MACS1	116285
ACSM2A	A-923A4.1, MGC150530	123876
ACSM2B	HXMA, HYST1046	348158
ACSM3	SA	6296
ACSM4		341392
ACSM5	FLJ20581	54988
ACSM5P1		100421779
ACSM6	bA310E22.3	142827
ACSS1	dJ568C11.3, AceCS2L, MGC33843	84532
ACSS2	ACS, ACSA, AceCS, dJ1161H23.1	55902
ACSS3	FLJ21963	79611
ACTA1	NEM3	58
ACTA2	ACTSA	59
ACTA2-AS1	uc001kfo.1, ZXF1, UC001kfo	100132116
ACTA3		
ACTB		60
ACTBL2	DKFZp686D0972	345651
ACTBP1		643309
ACTBP2		62
ACTBP3		63
ACTBP4		64
ACTBP5		
ACTBP6		66
ACTBP7		67
ACTBP8	ACTBP2	68
ACTBP9		69
ACTBP10		446207
ACTBP11		644220
ACTBP12		100462767
ACTBP13		389120
ACTBP14		389976
ACTBP15		391334
ACTC1	CMD1R	70
ACTE1P		399923
ACTG1		71
ACTG1P1		73
ACTG1P2		74
ACTG1P3		75
ACTG1P4		648740
ACTG1P6		78
ACTG1P7		79
ACTG1P8		80
ACTG1P9		82
ACTG1P10		83
ACTG1P11		414754
ACTG1P12		100418921
ACTG1P13		100418920
ACTG1P14		100418910
ACTG1P15		100418951
ACTG1P16		100418960
ACTG1P17		283693
ACTG1P18		100418924
ACTG1P19		644160
ACTG1P20		644961
ACTG1P21		100131291
ACTG1P22		100131953
ACTG1P23		442097
ACTG1P24		441783
ACTG1P25	AGPG	148709
ACTG2	ACTSG	72
ACTL2		
ACTL3		
ACTL4		
ACTL5	ACTFIB	
ACTL6A	Actl6, BAF53A, Arp4, Baf53a, INO80K	86
ACTL6B	BAF53B	51412
ACTL7A		10881
ACTL7B	Tact1	10880
ACTL8	CT57	81569
ACTL9	MGC33407	284382
ACTL10		170487
ACTN1		87
ACTN1-AS1		161159
ACTN2		88
ACTN3		89
ACTN4		81
ACTN4P1		344978
ACTN4P2		391026
ACTP1		106480335
ACTR1A	ARP1, Arp1A	10121
ACTR1AP1		100287074
ACTR1B	Arp1B	10120
ACTR2	ARP2	10097
ACTR3	ARP3	10096
ACTR3-AS1	AC104653.1	101060091
ACTR3B	ARP11, ARP3beta	57180
ACTR3BP1		643050
ACTR3BP2	FKSG73	440888
ACTR3BP3		647156
ACTR3BP4		777774
ACTR3BP5		399746
ACTR3BP6		644773
ACTR3BP7		100289004
ACTR3C	ARP11	653857
ACTR3P1		100288580
ACTR3P2		100129013
ACTR3P3		100128020
ACTR5	FLJ12785, Arp5, INO80M	79913
ACTR6	ARP6, FLJ13433	64431
ACTR6P1		100421495
ACTR8	INO80N, ARP8	93973
ACTR10	HARP11, ACTR11, Arp11, Arp10	55860
ACTRT1	AIP1, KIAA0705, ARIP1, Arp-T1	139741
ACTRT1P1		100128268
ACTRT2	Arp-T2, ARPM2, FLJ25424	140625
ACTRT3	ARPM1	84517
ACVR1	SKR1, ALK2, ACVR1A	90
ACVR1B	ALK4, SKR2, ActRIB	91
ACVR1C	ALK7, ACVRLK7	130399
ACVR2A	ACTRII	92
ACVR2B	ActR-IIB	93
ACVR2B-AS1		100128640
ACVRL1	HHT2, ALK1, HHT	94
ACVRLK2		
ACY1		95
ACY1L	AN	
ACY3	HCBP1, MGC9740, ACY-3	91703
ACYP1		97
ACYP2		98
AD1		
AD2		
AD3		
AD4		
AD5		
ADA	ADA1	100
ADA2	ADGF	51816
ADAD1	Tenr	132612
ADAD1P1		100422386
ADAD1P2		100422407
ADAD2	TENRL, FLJ00337	161931
ADAL		161823
ADAM1A	FTNAP, PH-30a, Ftna, ADAM1P	8759
ADAM1B		100420505
ADAM2	PH-30b, PH30, CT15	2515
ADAM3A	ADAM3, tMDCI	1587
ADAM3B		1596
ADAM5	tMDCII	255926
ADAM6	tMDCIV	8755
ADAM7	GP-83, EAPI	8756
ADAM8	CD156, MS2, CD156A	101
ADAM9	MDC9, KIAA0021, MCMP, Mltng	8754
ADAM10	kuz, MADM, HsT18717, CD156C	102
ADAM11		4185
ADAM12	MCMPMltna, MLTN	8038
ADAM12-OT1	CAR10, FLJ31066	
ADAM15	MDC15	8751
ADAM17	cSVP, CD156B	6868
ADAM18	tMDCIII, ADAM27	8749
ADAM19	MLTNB	8728
ADAM20		8748
ADAM20P1		317760
ADAM20P2		100533671
ADAM20P3		644325
ADAM21	ADAM31	8747
ADAM21P1		145241
ADAM22	MDC2	53616
ADAM23	MDC3	8745
ADAM24P		646479
ADAM28	eMDCII, MDC-Lm, MDC-Ls, ADAM23	10863
ADAM29	svph1, CT73	11086
ADAM30	svph4	11085
ADAM32		203102
ADAM33	DKFZp434K0521, dJ964F7.1	80332
ADAMDEC1	M12.219	27299
ADAMTS1	C3-C5, METH1, KIAA1346	9510
ADAMTS2	ADAMTS-3, hPCPNI, PCINP, ADAM-TS2, NPI	9509
ADAMTS3	KIAA0366, ADAMTS-4	9508
ADAMTS4	KIAA0688, ADAMTS-2, ADMP-1	9507
ADAMTS5	ADMP-2, ADAMTS11	11096
ADAMTS6	ADAM-TS6	11174
ADAMTS7	ADAM-TS7, DKFZp434H204	11173
ADAMTS7P1		390660
ADAMTS7P2		
ADAMTS7P3		400406
ADAMTS7P4		642935
ADAMTS8	METH2, FLJ41712, ADAM-TS8	11095
ADAMTS9	KIAA1312	56999
ADAMTS9-AS1		101929335
ADAMTS9-AS2		100507098
ADAMTS10	ADAM-TS10	81794
ADAMTS12		81792
ADAMTS13	VWFCP, TTP, vWF-CP, FLJ42993, MGC118899, MGC118900, DKFZp434C2322	11093
ADAMTS14		140766
ADAMTS15		170689
ADAMTS16	ADAMTS16s	170690
ADAMTS17	FLJ32769, FLJ16363	170691
ADAMTS18		170692
ADAMTS19		171019
ADAMTS19-AS1	RP11-346A9.1	103689846
ADAMTS20	GON-1	80070
ADAMTS21		
ADAMTSL1	ADAMTSR1, FLJ35283	92949
ADAMTSL2	KIAA0605	9719
ADAMTSL3	KIAA1233, punctin-2	57188
ADAMTSL4	DKFZP434K1772	54507
ADAMTSL4-AS1	FLJ45786	574406
ADAMTSL4-AS2		100289061
ADAMTSL5		339366
ADAP1	GCS1L	11033
ADAP2		55803
ADAR	ADAR1	103
ADARB1	ADAR2, DRADA2, ADAR2g, DRABA2, RED1, hRED1, ADAR2a-L1, ADAR2a-L2, ADAR2a-L3, ADAR2a, ADAR2b, ADAR2c, ADAR2d	104
ADARB2	RED2, hRED2, ADAR3	105
ADARB2-AS1	bA466B20.1	642394
ADAT1		23536
ADAT2	dJ20N2.1, TAD2	134637
ADAT3	TAD3	113179
ADCK1	FLJ39600	57143
ADCK2	MGC20727	90956
ADCK5	FLJ35454	203054
ADCP1		106
ADCP2		
ADCR		
ADCY1	AC1	107
ADCY2	HBAC2, KIAA1060, AC2	108
ADCY3	AC3	109
ADCY4	AC4	196883
ADCY5	AC5	111
ADCY6	AC6	112
ADCY6-DT		100506125
ADCY7	KIAA0037, AC7	113
ADCY8	HBAC1, AC8	114
ADCY9	AC9	115
ADCY10	SAC, Sacy, SACI, HCA2, RP1-313L4.2	55811
ADCY10P1		221442
ADCYAP1	PACAP	116
ADCYAP1R1	PAC1, PACAPR, PAC1R	117
ADD1		118
ADD2	ADDB	119
ADD3		120
ADD3-AS1		100505933
ADDL		
ADFN		
ADGB	FLJ23121, dJ408K24.1, CAPN16	79747
ADGRA1	KIAA1828	84435
ADGRA1-AS1		100128127
ADGRA2	TEM5, DKFZp434C211, DKFZp434J0911, KIAA1531, FLJ14390	25960
ADGRA3	FLJ38547, PGR21	166647
ADGRB1		575
ADGRB2		576
ADGRB3	KIAA0550	577
ADGRD1	DKFZp434B1272, PGR25	283383
ADGRD1-AS1	LACAT8	105755954
ADGRD2	PGR24	347088
ADGRE1		2015
ADGRE2	CD312	30817
ADGRE3		84658
ADGRE4P	PGR16	326342
ADGRE5	TM7LN1	976
ADGRF1	hGPCR36, PGR19	266977
ADGRF2	hGPCR35, PGR20	222611
ADGRF3	hGPCR37, PGR23	165082
ADGRF4	FLJ38076, PGR18	221393
ADGRF5	DKFZp564O1923, KIAA0758	221395
ADGRF5-AS1		101926962
ADGRF5P1		389740
ADGRF5P2		441416
ADGRG1	TM7LN4, TM7XN1	9289
ADGRG2	HE6, TM7LN2, EDDM6	10149
ADGRG3	Pb99, PGR26	222487
ADGRG4	RP1-299I16, PGR17	139378
ADGRG5	PGR27	221188
ADGRG6	FLJ14937	57211
ADGRG7	FLJ14454	84873
ADGRL1	KIAA0821, CIRL1, LEC2	22859
ADGRL2	KIAA0786, LEC1	23266
ADGRL3	KIAA0768, LEC3	23284
ADGRL3-AS1		101927186
ADGRL4	ETL	64123
ADGRV1	DKFZp761P0710, KIAA0686, FEB4, VLGR1	84059
ADH1A		124
ADH1B		125
ADH1C		126
ADH4	ADH-2	127
ADH5	ADH-3, ADHX, GSNOR	128
ADH5P1	ADH-3P1	
ADH5P2		343296
ADH5P3		100131810
ADH5P4	bA707M13.2	642443
ADH5P5		115945146
ADH6	ADH-5	130
ADH7	ADH-4	131
ADHFE1	FLJ32430	137872
ADI1	SIPL, MTCBP-1, ARD, APL1, FLJ10913, HMFT1638, mtnD	55256
ADI1P1		100130936
ADI1P2		100288971
ADI1P3		100288129
ADIG	MGC39724, SMAF1, RP5-1100H13.2	149685
ADIPOQ	ACRP30, apM1, GBP28, adiponectin	9370
ADIPOQ-AS1		100874095
ADIPOR1	PAQR1, ACDCR1	51094
ADIPOR1P1		645220
ADIPOR1P2		390503
ADIPOR2	PAQR2, ACDCR2	79602
ADIR	FLJ22345, ADIR2	
ADIRF	APM2, AFRO	10974
ADIRF-AS1		100133190
ADK	AK	132
ADL		
ADM	AM	133
ADM2	AM2, FLJ21135	79924
ADM5	AM5	199800
ADMLX		
ADMLY		
ADNP	KIAA0784, ADNP1	23394
ADNP-AS1		101927631
ADNP2	KIAA0863	22850
ADO	FLJ14547	84890
ADORA1	RDC7	134
ADORA2A	RDC8	135
ADORA2A-AS1	FLJ34651	646023
ADORA2B		136
ADORA2BP1		137
ADORA2L1		
ADORA2L2		
ADORA3	AD026	140
ADPGK	DKFZp434B195, ADP-GK	83440
ADPGK-AS1		100287559
ADPRH	ARH1	141
ADPRHL1	ARH2	113622
ADPRM	MDS006	56985
ADPRS	ARH3, FLJ20446	54936
ADRA1A	ADRA1L1	148
ADRA1B		147
ADRA1C		
ADRA1D	ADRA1R, ADRA1A, ADRA1	146
ADRA2A	ADRAR	150
ADRA2B	ADRARL1	151
ADRA2C	ADRARL2	152
ADRA2L1		
ADRB1		153
ADRB2	ADRBR, BAR, B2AR	154
ADRB2RL1		
ADRB3		155
ADRM1	GP110, Rpn13, ARM1	11047
ADSL		158
ADSS1	FLJ38602	122622
ADSS2		159
ADT		
ADTAA		
ADTAB		
ADTB1		
ADTB2		
ADTG		
ADTRP	dJ413H6.1, AIG1L	84830
AE1		
AE2		
AEBP1	ACLP	165
AEBP2	MGC17922	121536
AEMK		
AEN	FLJ12484, FLJ12562	64782
AEPLC		
AEZ		
AF8T		
AFA		
AFAP1	AFAP-110, AFAP	60312
AFAP1-AS1	MGC10981	84740
AFAP1L1	FLJ36748	134265
AFAP1L2	FLJ14564, Em:AC005383.4, XB130	84632
AFCP		
AFD1		
AFDN	AF-6, AF6	4301
AFDN-DT	HGC6.4, dJ431P23.3	653483
AFF1	AF-4, AF4	4299
AFF1-AS1		100506746
AFF2	FRAXE	2334
AFF2-IT1		100874269
AFF3	MLLT2-like	3899
AFF4	AF5Q31, MCEF	27125
AFG1L	AFG1	246269
AFG3		
AFG3L1P		172
AFG3L2	SPAX5	10939
AFG3L2P1		347028
AFM	ALB2, ALBA	173
AFMID	DKFZp686F03259, KF	125061
AFP	FETA	174
AFTPH	MGC33965, FLJ20080, FLJ23793, Nbla10388	54812
AGA	ASRG	175
AGAP1	KIAA1099, GGAP1	116987
AGAP1-IT1		100506749
AGAP2		116986
AGAP2-AS1	LOC100130776, PUNISHER	100130776
AGAP3		116988
AGAP4	Em:AC012044.1, MRIP2	119016
AGAP5	Em:AC073389.1	729092
AGAP6	bA324H6.1	414189
AGAP7P	bA109G10.1	653268
AGAP8		
AGAP9	bA301J7.2, FLJ00312	642517
AGAP10	bA144G6.2	
AGAP10P	bA358L16.1, bA144G6.2	653234
AGAP11	KIAA1975	119385
AGAP12P	bA164N7.2	414224
AGAP13P	bA548K23.1	728005
AGAP14P	bA145E20.1	653259
AGBL1	FLJ32310, CCP4	123624
AGBL1-AS1		727915
AGBL2	FLJ23598, CCP2	79841
AGBL3	MGC32955, CCP3	340351
AGBL4	FLJ14442, CCP6	84871
AGBL4-AS1		101929721
AGBL4-IT1		100874313
AGBL5	FLJ21839, CCP5	60509
AGBL5-AS1		100874031
AGBL5-IT1		106481744
AGER	RAGE, SCARJ1	177
AGFG1	RIP, RAB	3267
AGFG2	RABR	3268
AGGF1	VG5Q, HSU84971, FLJ10283, GPATC7, GPATCH7	55109
AGGF1P1		100132380
AGGF1P2		644435
AGGF1P3		391552
AGGF1P4		100129351
AGGF1P5		100128103
AGGF1P6		106481737
AGGF1P7		100132606
AGGF1P8		100128804
AGGF1P9		100127958
AGGF1P10		100288774
AGK	FLJ10842	55750
AGKP1	AGKY1	359793
AGKP2		392543
AGL		178
AGMAT	FLJ23384	79814
AGMO	FLJ16237	392636
AGMX1		
AGMX2		
AGO1	hAGO1	26523
AGO2	hAGO2, Q10, LINC00980	27161
AGO3	hAGO3, FLJ12765	192669
AGO4	hAGO4, KIAA1567, FLJ20033	192670
AGPAT1	LPAAT-alpha	10554
AGPAT2	LPAAT-beta	10555
AGPAT3	LPAAT-gamma, LPAAT3	56894
AGPAT4	LPAAT-delta, dJ473J16.2	56895
AGPAT4-IT1	FLJ23112	79992
AGPAT5	FLJ11210, LPAAT-e, LPAAT-epsilon	55326
AGPAT5P1		646231
AGPS	ADHAPS, ADAS, ALDHPSY, ADPS, ADAP-S	8540
AGR2	XAG-2, HAG-2, AG2, PDIA17	10551
AGR3	HAG3, hAG-3, BCMP11, PDIA18	155465
AGRN		375790
AGRP	Agrt, ART, ASIP2	181
AGS		
AGS1		
AGS2		
AGT		183
AGTBP		
AGTIL		
AGTPBP1	KIAA1035, Nna1, CCP1	23287
AGTR1	AT1, AT2R1, AGTR1A, AT2R1A, HAT1R, AG2S, AT2R1B, AT1B	185
AGTR1B	AT2R1B	
AGTR2	AT2, MRX88	186
AGTRAP	ATRAP	57085
AGTRL2		
AGXT	AGXT1, PH1, AGT, SPT, AGT1	189
AGXT2	AGT2	64902
AHC		
AHCTF1	ELYS	25909
AHCTF1P1	ELYS-like	285116
AHCY	SAHH	191
AHCYL1	XPVKONA, IRBIT, PPP1R78	10768
AHCYL2	KIAA0828, long-IRBIT, IRBIT2	23382
AHCYP1		340844
AHCYP2		392387
AHCYP3		402093
AHCYP4		129560
AHCYP5		391470
AHCYP6		100419714
AHCYP7		645486
AHCYP8		107063538
AHDC1	DJ159A19.3, RP1-159A19.1	27245
AHDS		
AHI1	FLJ20069, ORF1, JBTS3	54806
AHNAK	MGC5395	79026
AHNAK2		113146
AHR	bHLHe76	196
AHRR	KIAA1234, bHLHe77	57491
AHSA1	p38, Aha1, hAha1	10598
AHSA2P	DKFZp564C236, Hch1, AHA1	130872
AHSG	FETUA, A2HS, HSGA	197
AHSP	EDRF	51327
AIC		
AICDA	HIGM2, CDA2, ARP2, AID	57379
AIDA	FLJ12806	64853
AIDAP1		646050
AIDAP2		646890
AIDAP3		100128360
AIED	OA2	
AIF1	IRT-1, AIF-1, Em:AF129756.17, IBA1	199
AIF1L	IBA2, FLJ12783	83543
AIFM1	AIF, CMTX4, DFNX5	9131
AIFM1P1		645120
AIFM2	FLJ14497, PRG3	84883
AIFM3	AIFL, FLJ30473	150209
AIG1	dJ95L4.1, AIG-1, FLJ10485	51390
AIG1P1		106479028
AIH1		
AIH2	ADAI	
AIH3		
AIM2	PYHIN4	9447
AIMP1	EMAPII, EMAP-2, p43	9255
AIMP1P1	bA400P21.1	170547
AIMP1P2		100873064
AIMP2	p38, PRO0992, JTV-1, JTV1	7965
AIP	XAP2, ARA9, FKBP16, FKBP37	9049
AIPL1		23746
AIRE	PGA1, APS1	326
AIRN	AIR, NCRNA00088, IGF2RAS, IGF2R-AS1	100271873
AIS1		
AIS2		
AIS3		
AJAP1	SHREW1, SHREW-1, MOT8	55966
AJM1	ajm-1	389813
AJUBA	MGC15563	84962
AK1		203
AK2		204
AK2P1	AK2B	266920
AK2P2		339736
AK3	AKL3L1	50808
AK3P2	HsT26053	100419074
AK3P3		100419075
AK3P4		100129959
AK3P5		100288319
AK3P6		100873789
AK4		205
AK4P1		206
AK4P2		100132104
AK4P3	AK3L2P	645619
AK4P4		100128705
AK4P5		100526416
AK4P6		649288
AK5		26289
AK6	CINAP	102157402
AK6		
AK6P1		100132086
AK6P2		100128817
AK7	FLJ32864, FAP75, CFAP75	122481
AK8	FLJ32704	158067
AK9	FLJ42177, FLJ25791, dJ70A9.1, MGC26954	221264
AKAIN1		642597
AKAP1	AKAP121, AKAP149, SAKAP84, S-AKAP84, AKAP84, D-AKAP1, PPP1R43, TDRD17	8165
AKAP2	AKAP-KL, KIAA0920, DKFZp564L0716, MISP2	
AKAP3	FSP95, SOB1, AKAP110, CT82	10566
AKAP4	p82, hAKAP82, AKAP82, Fsc1, HI, CT99	8852
AKAP5	AKAP75, AKAP79	9495
AKAP6	KIAA0311, mAKAP, AKAP100, PRKA6, ADAP6	9472
AKAP7	AKAP18, AKAP15	9465
AKAP8	AKAP95, DKFZp586B1222	10270
AKAP8L	NAKAP95, HAP95	26993
AKAP8P1		646114
AKAP9	KIAA0803, AKAP350, AKAP450, CG-NAP, YOTIAO, HYPERION, PRKA9, MU-RMS-40.16A, PPP1R45, LQT11	10142
